,ME
ARID5B,ME_1_early_inv_column
ATF5,ME_1_early_inv_column
CDC5L,ME_1_early_inv_column
CREB3,ME_1_early_inv_column
CREM,ME_1_early_inv_column
CXXC1,ME_1_early_inv_column
DBP,ME_1_early_inv_column
DNAJC2,ME_1_early_inv_column
E2F2,ME_1_early_inv_column
E2F4,ME_1_early_inv_column
E2F5,ME_1_early_inv_column
ELF3,ME_1_early_inv_column
ERF,ME_1_early_inv_column
ETV5,ME_1_early_inv_column
FOSL1,ME_1_early_inv_column
FOXM1,ME_1_early_inv_column
FOXN1,ME_1_early_inv_column
FOXO4,ME_1_early_inv_column
GATA2,ME_1_early_inv_column
GRHL3,ME_1_early_inv_column
GTF3A,ME_1_early_inv_column
HES1,ME_1_early_inv_column
HMGA1,ME_1_early_inv_column
HOMEZ,ME_1_early_inv_column
HOXA7,ME_1_early_inv_column
HOXB4,ME_1_early_inv_column
HSF1,ME_1_early_inv_column
ID2,ME_1_early_inv_column
IRF6,ME_1_early_inv_column
IRX4,ME_1_early_inv_column
JUN,ME_1_early_inv_column
KAT8,ME_1_early_inv_column
LYAR,ME_1_early_inv_column
MESP1,ME_1_early_inv_column
MYC,ME_1_early_inv_column
NFE2L3,ME_1_early_inv_column
NFKBIL1,ME_1_early_inv_column
NFYB,ME_1_early_inv_column
NONO,ME_1_early_inv_column
NR2F2,ME_1_early_inv_column
PEG3,ME_1_early_inv_column
PHF5A,ME_1_early_inv_column
PITX1,ME_1_early_inv_column
POU2F3,ME_1_early_inv_column
POU3F1,ME_1_early_inv_column
POU4F1,ME_1_early_inv_column
SFPQ,ME_1_early_inv_column
SMARCE1,ME_1_early_inv_column
SNAI1,ME_1_early_inv_column
SOX15,ME_1_early_inv_column
SOX9,ME_1_early_inv_column
SSRP1,ME_1_early_inv_column
TBPL1,ME_1_early_inv_column
TEAD4,ME_1_early_inv_column
TFAM,ME_1_early_inv_column
TFAP2A,ME_1_early_inv_column
TFAP4,ME_1_early_inv_column
TFDP1,ME_1_early_inv_column
TFEB,ME_1_early_inv_column
TGIF1,ME_1_early_inv_column
TGIF2,ME_1_early_inv_column
THAP1,ME_1_early_inv_column
THAP3,ME_1_early_inv_column
TONSL,ME_1_early_inv_column
TOX4,ME_1_early_inv_column
TP53,ME_1_early_inv_column
TP63,ME_1_early_inv_column
YBX1,ME_1_early_inv_column
YY2,ME_1_early_inv_column
ZBED2,ME_1_early_inv_column
ZBTB24,ME_1_early_inv_column
ZBTB7C,ME_1_early_inv_column
ZBTB8B,ME_1_early_inv_column
ZC3H8,ME_1_early_inv_column
ZFP42,ME_1_early_inv_column
ZFP69B,ME_1_early_inv_column
ZIK1,ME_1_early_inv_column
ZNF146,ME_1_early_inv_column
ZNF16,ME_1_early_inv_column
ZNF17,ME_1_early_inv_column
ZNF22,ME_1_early_inv_column
ZNF222,ME_1_early_inv_column
ZNF343,ME_1_early_inv_column
ZNF480,ME_1_early_inv_column
ZNF485,ME_1_early_inv_column
ZNF511,ME_1_early_inv_column
ZNF524,ME_1_early_inv_column
ZNF544,ME_1_early_inv_column
ZNF559,ME_1_early_inv_column
ZNF574,ME_1_early_inv_column
ZNF579,ME_1_early_inv_column
ZNF580,ME_1_early_inv_column
ZNF581,ME_1_early_inv_column
ZNF599,ME_1_early_inv_column
ZNF626,ME_1_early_inv_column
ZNF689,ME_1_early_inv_column
ZNF691,ME_1_early_inv_column
ZNF770,ME_1_early_inv_column
ZNF772,ME_1_early_inv_column
ZNF816,ME_1_early_inv_column
ZNF835,ME_1_early_inv_column
ARNT2,ME_2_inv_front
ATF3,ME_2_inv_front
ATF4,ME_2_inv_front
BATF3,ME_2_inv_front
BHLHE40,ME_2_inv_front
