,ITGA5,RAMP2,COL27A1,WNT6,LRP5,NRP1,ITGB2,SEMA6D,FZD6,JAM2,COL19A1,ITGB1,BMPR2,CDH1,FLT1,FZD5,SEMA3A,FBN1,ITGA4,COL3A1,PLXNA4,KLRC2,F11R,HLA-E,COL9A3,FZD2,CALCRL,ACVR2B,TGFB2,ITGAL,COL6A2,BMP4,ITGA8,ACVR1B,KDR,COL21A1,APOE,KLRD1,ITGA6,COL15A1,IL7,TGFB1,LTC4S,ITGB6,IL2RG,BMPR1A,MUSK,TREM2,INHA,COL5A2,PLXNA2,COL4A2,ITGA2,FZD3,KREMEN1,PDGFB,ICAM3,WNT2B,ITGA9,ACVR1,SEMA7A,DKK1,ITGB7,LRP4,COL5A1,PLXNA3,ITGA3,PLAUR,COL1A2,TGFBR2,LAMC1,ITGAD,LRP6,SPP1,ALOX5,VEGFB,JAM3,ITGA7,PGF,SIRPB1,BMPR1B,ITGAM,PDGFRB,ITGB5,ACVR2A,AGRN,COL6A1,TGFBR1,FZD1,KLRC1,COL4A1,ITGAE,APP,CLU,ITGA1,PLXNA1,ITGAV,COL1A1,PDGFRA,ADM2,FZD4,ALOX5AP,GDF11,FN1,ITGA11,CD47,COL11A1,COL26A1,COL17A1,CYSLTR2,FZD7,WNT7A,IL7R,TYROBP
VCT_CCC,0.3539802,0.010055738,0.1642592,0.090337954,0.23439936,0.617197,0.01641791,0.5065563,0.13957754,0.015504238,0.054493185,1.0824597,0.4764901,0.74941874,1.0901761,0.100308605,0.023344452,0.45379838,0.00551096,0.30876777,0.005824372,0.007513416,0.4557535,0.48297155,0.09354739,0.0037344722,0.016634187,0.105502754,0.049825046,0.014020045,0.08482773,0.04051914,0.00077675615,0.017050143,0.0057185735,0.55959016,0.12173157,0.083456114,0.5560025,0.034840148,0.052320443,0.35592997,0.046006676,0.5380732,0.004108222,0.1323098,0.007829136,0.010798791,0.15638705,0.05215309,0.18095866,1.1022749,0.1432905,0.08868666,0.08234553,0.0812725,0.06302506,0.044078868,0.019694824,0.11030381,0.20711,0.04010959,0.0008754368,0.05740856,0.09089586,0.08492395,0.06864056,0.1629257,0.20839708,0.13663144,0.58133096,0.020008514,0.07425565,0.73597074,0.027500208,0.13148321,0.20071332,0.0037986669,0.9135787,0.00090851815,0.010401123,0.008220689,0.012632847,0.26809204,0.04989569,0.06448418,0.07625438,0.25460857,0.014653217,0.022503491,0.9613177,0.17423669,1.0572406,0.6607607,0.112678796,0.07672852,0.4785779,0.2088038,0.017223066,0.0024986344,0.0023777117,0.0109624015,0.029863318,2.088778,0.004211942,0.54381585,0.01578961,0.008304042,0.30479422,0.01148659,0.011484808,0.28008217,0.0011826566,0.07019138
EVT_1,1.200004,0.010044449,0.8053368,0.0036320866,0.01987324,0.08316625,0.010619172,0.16040939,0.04945212,0.04125612,0.04248493,1.4769803,0.5157411,0.14971006,1.6371726,0.01641564,0.019356042,0.36648792,0.0038819583,0.1837503,0.007345664,0.003031633,0.61124307,0.80569506,0.1627223,0.0009151109,0.018301692,0.058106206,0.22270533,0.013093674,0.075479575,0.073943935,0.0025113598,0.011662133,0.0027081175,0.8376607,0.09864907,0.06958761,0.12299829,0.0188054,0.069034256,1.2614499,0.013762389,0.029436158,0.00054199324,0.027691338,0.007649544,0.010264853,0.086922765,0.03232741,0.019600807,1.7820218,0.021776626,0.037902158,0.021092465,0.027464822,0.12057717,0.051645074,0.015034872,0.087169625,0.23008399,0.04688669,0.0010811172,0.05361216,0.096982084,0.069398865,0.027970422,0.22910301,0.12700367,0.23229563,0.43707722,0.013860316,0.06007862,0.583959,0.015554649,0.09170939,0.2919143,0.0030517231,2.10773,0.00043679308,0.019215727,0.006815166,0.0108514195,0.04285207,0.04857441,0.04235737,0.0743747,0.1299947,0.008566242,0.011661697,1.9021624,0.2611501,0.67703235,0.09330524,0.33938408,0.013087192,0.28876397,0.13227063,0.015886737,0.0024917177,0.003665329,0.01424666,0.028990312,2.561947,0.002383875,0.32913333,0.033307202,0.014347761,0.068460084,0.03879004,0.0048910496,0.45860863,0.0006951897,0.049702425
EVT_2,1.7134904,0.009376807,1.6920266,0.003738563,0.02595806,0.14522304,0.020412322,0.35089144,0.066784695,0.10245721,0.070797116,1.7293328,0.82642037,0.28033715,2.3256319,0.017332623,0.042654198,0.89523965,0.011363918,0.39924708,0.013657933,0.0052084303,0.6013628,0.726244,0.09054189,0.00217865,0.04148424,0.10575636,0.46694964,0.02609402,0.17044914,0.035434958,0.004649079,0.023771668,0.010506952,1.0454919,0.15737526,0.15093665,0.16942878,0.06174159,0.07169626,1.0175133,0.016551683,0.03295369,0.0008204049,0.06084192,0.01125173,0.0073084827,0.15085217,0.07414156,0.026857099,2.417934,0.044342373,0.033347547,0.040863186,0.035192832,0.053885072,0.09783841,0.022026561,0.13442509,0.27549168,0.15303202,0.0011276895,0.08075894,0.24645786,0.17786875,0.08478784,0.16762923,0.26053557,0.47611076,0.7151389,0.026140187,0.06765391,0.83941984,0.02381611,0.074036606,0.264206,0.004204496,1.4279207,0.00048699306,0.045370128,0.009883181,0.03307197,0.0824644,0.082313865,0.113615155,0.16423462,0.35616195,0.011334857,0.0353338,2.648983,0.1041373,0.84898245,0.08775974,0.8535644,0.037740204,0.43274584,0.2684616,0.035614073,0.0019010224,0.004159143,0.011407749,0.032605786,4.1486483,0.004547456,0.23506847,0.041160386,0.05005307,0.16807818,0.05395747,0.008979239,0.28791836,0.0026733563,0.05077975
eEVT,1.3021338,0.0,1.4483242,0.0,0.04971255,0.04211902,0.0,2.7749412,0.059043728,0.0,0.3644369,2.1979532,1.4378321,0.6013888,0.7132579,0.0,0.008723,0.24810171,0.021740105,0.17937186,0.03553975,0.0,0.68657523,0.57535136,0.12754826,0.0,0.08988292,0.0438796,0.80072814,0.10789035,0.06868668,0.0421603,0.0,0.08207925,0.0,2.3842943,0.15322076,0.2541786,0.086403616,0.019020978,0.5207411,0.46181178,0.0,0.0,0.0,0.13570328,0.08375968,0.0,0.0,0.07262597,0.0,2.9798198,0.8260359,0.0,0.1465089,0.0,0.059747998,0.05202189,0.123932816,0.19300666,0.20100896,0.07603557,0.0,0.31835192,0.20793645,0.25296885,0.66109216,0.082861565,0.30626717,0.28551337,0.7754188,0.13239893,0.10210806,0.83268064,0.03540215,0.06838178,0.1277253,0.0,1.1828331,0.0,0.11397595,0.0,0.115943536,0.051516335,0.22476684,0.15292108,0.5597155,0.3367158,0.0,0.12247757,3.0630143,0.05157414,1.9124748,0.17279235,2.4022624,0.21432824,0.5059308,0.15403226,0.0,0.1151405,0.057562925,0.0,0.12753293,2.5285347,0.0,0.2406158,0.0,0.27921185,0.0,0.57273597,0.0,0.14702423,0.0,0.044125147
iEVT,1.8275437,0.0113602495,1.8064852,0.004794294,0.027692191,0.14042924,0.024789745,0.8547985,0.08970511,0.39913493,0.097970024,1.8928257,1.2207445,0.44037437,3.336825,0.0223311,0.029183546,1.6606259,0.0114477845,0.43051866,0.014682139,0.0080968235,0.62617207,0.72344893,0.022652827,0.004510583,0.037566796,0.120994836,0.84085244,0.029375017,0.17687474,0.013276303,0.008557666,0.040890444,0.012912334,0.89966834,0.17387167,0.16742404,0.21084721,0.09716238,0.14943348,0.97953916,0.027235672,0.02155375,0.0019740066,0.07020727,0.017007787,0.0049256375,0.27076578,0.08364591,0.02011707,2.4478257,0.058774266,0.031745728,0.05804243,0.08355653,0.0502331,0.22332034,0.018496752,0.14316712,0.18567581,0.1374575,0.002519369,0.12509339,0.37268174,0.16437453,0.11718036,0.14626706,0.24688703,1.1320431,0.9567192,0.035853356,0.10678461,0.9055399,0.021624437,0.11616909,0.14582494,0.0073369527,1.1166894,0.000111515525,0.1239898,0.013504391,0.030300165,0.07821747,0.13218796,0.14052096,0.17216009,0.70929176,0.011991121,0.030976593,2.6957397,0.09138528,0.97882485,0.11400063,1.4800203,0.03746499,0.4920467,0.28875324,0.027315151,0.0053178375,0.004355591,0.011496469,0.024256112,4.787817,0.0062211296,0.2639464,0.18686604,0.07358775,0.2199185,0.018362148,0.0050357385,0.14086375,0.00256922,0.06613793
GC,2.18843,0.0,1.2094624,0.0,0.071026504,0.4141641,0.063885026,1.4562305,0.0,0.4378809,0.2089192,1.8653,1.2364051,0.44768664,3.71469,0.0,0.2112228,2.134859,0.0,0.8740315,0.0,0.036520947,1.0448636,0.7581709,0.0,0.0,0.0,0.09301138,0.71784914,0.036520947,0.45718727,0.0,0.0,0.0,0.0,0.9312396,0.30377987,0.5619111,0.17690499,0.1745683,0.258629,0.43281248,0.0,0.0,0.0,0.05395142,0.0,0.09834926,0.22151308,0.45838174,0.0,2.6022983,0.08477047,0.077555686,0.15622365,0.0,0.0,0.24280305,0.044371255,0.057874385,0.45256102,0.13023126,0.0,0.18757501,0.32870334,0.0,0.23225608,0.15191871,0.93647665,1.3362474,1.3212061,0.085589625,0.0,0.4957053,0.0,0.1903182,0.21242589,0.0,1.410579,0.0,0.18151575,0.0,0.153114,0.18755686,0.18699262,0.13568354,0.6669651,0.55276984,0.044371255,0.0,3.123977,0.0,1.15117,0.3220932,1.580867,0.05395142,0.5361211,0.71460444,0.0,0.0,0.0,0.036520947,0.0,5.390869,0.0,0.24683845,0.099162586,0.09301138,0.077555686,0.06412238,0.0,0.21574523,0.0,0.16712494
