,SEMA4A,DLL4,XCL1,TGFB3,WNT5B,VASN,PTGER3,NTRK2,POMC,EFNB1,NRP2,BDNF,CD320,ANGPT1,EPHB3,FAM19A5,TNFSF10,IGFBP3,TNFRSF10B,PSAP,TMEM219,GLG1,HLA-C,PROCR,NGF,SEMA3F,PODXL,CCL3L1,CXCR6,HLA-F,REN,CXCR4,APOA1,DPP4,VEGFB,WNT6,DLK1,CPM,CD55,ICAM3,CD96,ENTPD1,EPHB2,NT5E,TIGIT,IL1RAP,VEGFA,CCL7,EPHA2,CDH2,KLRB1,LRPAP1,MC1R,RARRES2,EFNA1,ERBB2,WNT9A,LILRB5,VSIR,DSC3,CCL14,ROBO1,CYP19A1,SEMA4D,NTS,CD276,ABCA1,UNC5B,TNFSF14,PPIA,RNASET2,AGRN,ADM,ERBB3,ROBO2,EPHA7,PGR,CXCL14,VLDLR,GFRA2,PVR,LTA,HLA-G,TGFA,LGALS3,CXCL10,TNFRSF1A,RELN,CDH5,CD47,PTPRC,OPRK1,LILRA4,CXCL2,CCL13,LDLR,FGFR3,MERTK,PTGES3,SEMA3A,SIRPB1,CD22,KLRC1,DSG2,JAML,NTF3,HFE,SLC3A2,CD200R1,TGFBR3,ADGRE2,STRA6,ADORA1,TGFB2,CCL5,TNF,WNT2,CXCL12,SEMA4C,APLP2,JAM3,LRP6,GH2,SORT1,TACR3,TNFRSF1B,CHAT,HLA-E,SEMA7A,LAIR1,LIFR,CCR3,PLXNA4,CD46,RBP4,CD80,BTN3A1,CD226,WNT7A,SLIT2,UNC5D,NOTCH3,IGSF8,ADORA2B,SORL1,LTBR,LEPR,DLL1,CD74,NTN1,ATP6AP2,PRL,FLT4,TGFB1,HEBP1,WNT4,EREG,EPHB4,CCR1,FPR3,JAM2,CEACAM1,ESAM,CD24,FGFR2,IGF1R,CCL3,CHRM5,CD93,ADORA3,BST1,EGFR,HBEGF,EFNB2,CCL8,HSD3B1,CLEC2D,ANGPT4,EPO,IL7R,EFNA4,IGF1,CEACAM4,EPHA4,WNT11,CD200,EFNA3,TEK,PILRA,BTC,FLT1,FGFR1,NECTIN4,TLR8,NECTIN1,CXCL16,PTPRF,SIRPG,NCAM1,CSF1,TYRO3,AREG,GPR1,FTL,CD2,CXCL11,NRG4,KLRC2,RAMP3,FGF1,WNT5A,TNFSF12,PIGR,SELL,NOTCH1,TREML2,CD274,EPHB1,SEMA4B,NOTCH2,BST2,JAG2,LGALS9,WNT3A,TMED2,P4HB,CNTNAP1,WNT2B,NRP1,SELP,KIT,EPHA1,SIRPA,CDH1,ERBB4,OPRM1,CCDC47,NOTCH4,GP6,IFNGR1,LTB,PDGFRB,NTRK3,PRLR,PDCD1,PLAU,ROR1,PROC,SLAMF6,PLAUR,ESR2,TNFRSF25,TMEM132A,ACKR3,JAG1,CD209,XCL2,LRRC15,PLXNB2,HSD17B1,ANXA1,TAC3,NRG3,CD99,EPHA3,PTGES2,CCL26,PLXNB1,CDCP1,PDCD1LG2,LRP5,TNFRSF10D,CXCL9,MPZL1,SELE,DKK1,XCR1,TNFRSF12A,GPR37,CCL2,DSC2,PGF,SFRP4,PTPRS,ADGRE5,EPHB6,PDGFA,ESR1,KLRG1,FTH1,GHR,CSF1R,LILRB2,CCL4,LEP,VEGFC,TNFRSF10A,PLXND1,NECTIN3,MCAM,GAS6,SFRP1,WNT3,CD58,TNFRSF21,PTGFRN,ACKR2,CD33,KIR2DL1,BSG,NECTIN2,LILRB1,PLXNC1,PDGFRA,PDGFB,NGFR,SEMA3E,SCARA5,M6PR,IGFLR1,APP,S1PR2,CLEC4M,DSCAM,FRZB,EFNA5,PTGES,FGF2,EPOR,KIR2DL3,NTN4
VCT_CCC,0.007080266,0.0040313625,0.013881479,0.0063190493,0.01652553,0.08061805,0.009741639,0.0057146754,0.0038648136,0.12744008,0.18859103,0.0049181185,0.24929208,0.061673347,0.053057116,0.0010273445,0.20049457,0.97927475,0.15661547,1.6010079,0.36301222,0.40356618,0.43040857,0.16392523,0.036605906,0.01841772,0.015141209,0.010335578,0.12571853,0.009717188,0.008213817,0.010944926,0.0054096454,0.5745362,0.13148321,0.090337954,0.15177321,0.18984097,0.8062146,0.06302506,0.034026776,0.09208401,0.0361701,0.031093022,0.00055568916,0.54330826,0.070676245,0.0,0.08249498,0.0038923833,0.0075180368,0.86427844,0.03111941,0.0178949,1.0588003,0.22245862,0.015779208,0.007180093,0.42048496,0.33459708,0.0,0.35350516,0.6712759,0.0865086,0.0011201309,0.2765331,0.21158151,0.0035291468,0.0004416745,1.6912113,0.13719845,0.06448418,0.7468543,0.3324583,0.014269752,0.0037566775,0.012830737,0.13196178,0.11875031,0.0037669488,0.063012615,0.0004922251,0.38551158,0.0012291681,1.1393963,0.004257224,0.3373796,0.0039837444,0.25672302,0.54381585,0.05740802,0.008672792,0.0,0.062667474,0.0010097191,0.28510743,0.01941378,0.03748248,1.2860504,0.023344452,0.00090851815,0.007958064,0.022503491,0.52806014,0.0013464284,0.0013071685,0.0088134,0.71300197,0.005531061,0.49347505,0.006952955,0.1562098,0.011687676,0.049825046,0.023525652,0.0187373,0.021073474,0.0050240424,0.3609727,1.0238321,0.20071332,0.07425565,0.05003009,0.36313823,0.010981528,0.038061872,0.0008612212,0.48297155,0.20711,0.023443814,0.51391006,0.06482727,0.005824372,0.59096944,0.014493282,0.0017476851,0.038298625,0.0039129243,0.28008217,0.045502063,0.017388038,0.09086502,0.22441974,0.03338852,0.019587938,0.18688849,0.08777739,0.02830075,0.08439405,0.019291174,0.33503538,0.0052504577,0.029862894,0.35592997,0.12138867,0.012669169,0.001294479,0.24243471,0.055645175,0.0048739566,0.015504238,0.10198312,0.04975336,1.2214541,0.1210219,0.760355,0.05212508,0.052397233,0.011148577,0.00013499403,0.11103596,1.2521657,0.007800161,0.023798766,0.001347882,0.55227417,0.09893169,0.017029818,0.015698064,0.0011826566,0.09696647,0.031366523,0.0,0.003061839,0.0388482,0.047767114,0.039019007,0.010371358,0.014677181,0.0018992482,1.0901761,0.2183565,0.28922057,0.0010098111,0.027964361,0.037706383,0.89052474,0.0,0.06956433,0.010199009,0.042217184,0.015360624,0.04506414,1.7964549,0.0042800247,0.0002872795,0.058131717,0.007513416,0.0014630875,0.03585067,0.019764025,0.013661237,0.003704435,0.005280627,0.07328603,0.010989972,0.10613936,0.0077116685,0.19683659,0.08568917,0.09507694,0.013610497,0.018110696,0.005228418,0.86883026,1.5724593,0.0025058275,0.044078868,0.617197,0.0017248439,0.0012745446,0.03185492,0.044575162,0.74941874,0.010313487,0.0031436048,0.3819246,0.0029182015,0.02954249,0.30166885,0.0031454756,0.012632847,0.0036057467,0.18762867,7.392501e-05,0.29440007,0.04443393,0.00021900982,0.0023631093,0.1629257,0.13029319,0.021213466,0.15091403,0.010671733,0.05815187,0.0011246504,0.0046175537,0.0009328357,0.08993508,0.41180164,2.4282634,0.02556116,0.0084976135,0.8737935,0.012340582,0.25583488,4.5929788e-05,0.10676962,0.09764143,0.046515126,0.23439936,0.0070160516,0.004091999,0.65719116,0.0010815755,0.04010959,0.010809934,0.65580255,0.127758,0.010851879,0.67617106,0.9135787,0.0019214485,0.03474206,0.1745912,0.0030604755,0.13648324,0.03781149,0.012602404,3.0795865,0.37815475,0.20375851,0.0018342208,0.04173059,0.097478196,0.007370762,0.009138333,0.16307531,0.2061231,0.09016158,0.018333843,0.043155357,0.01344825,0.029847385,0.44742444,0.028913444,0.24188012,0.004901502,0.0013238235,1.5489049,0.53303105,0.0046294485,0.012475991,0.017223066,0.0812725,0.0011565954,0.008764658,0.011325173,0.3195779,0.003499282,1.0572406,0.1814131,0.00094435544,0.04180311,0.028765468,0.20218535,0.73733103,0.022429395,0.027604792,0.0035984756,0.035488963
EVT_1,0.0030298254,0.0023530468,0.009313339,0.0036356056,0.013420107,0.028642334,0.044153072,0.0024452435,0.021215552,0.30191383,0.02345225,0.0021276479,0.17331615,0.07407776,0.11208811,0.0013269369,0.49069846,1.8135152,0.061178863,1.556966,0.74012256,0.3060567,1.3180224,0.4667915,0.006392706,0.0064446824,0.005550514,0.008056049,0.27699423,0.018828783,0.008537671,0.016200373,0.010731115,0.16330364,0.09170939,0.0036320866,0.09612777,0.47241935,1.139604,0.12057717,0.016124846,0.1214829,0.096062645,0.03227319,0.0006114124,0.90359855,0.030709881,0.00020959823,0.004290704,0.00054263434,0.0036379707,0.54412997,0.015858458,0.011206283,1.5995802,0.4499105,0.002998785,0.004056846,0.8336066,0.057811406,0.00022643112,0.17186256,0.32063958,0.04133531,0.001035236,0.6612039,0.13143383,0.0027149343,0.0008636957,2.0807726,0.20653623,0.04235737,1.3485925,0.35431775,0.016249528,0.0010609626,0.011511602,0.088832416,0.13210593,0.0032889913,0.16864961,0.00012974645,2.10029,0.0027250613,1.6714181,0.0011012806,0.41590723,0.004113772,0.18046865,0.32913333,0.032637607,0.036924053,4.0467567e-05,0.00912039,0.0011687357,0.18966636,0.10230382,0.024159385,1.335631,0.019356042,0.00043679308,0.018211998,0.011661697,0.47333133,0.0015971017,0.0011304903,0.0072972993,0.42810458,0.004795676,0.37677705,0.01074705,0.042801127,0.00852991,0.22270533,0.0056008287,0.0047410014,0.009888829,0.0049486663,0.5307948,0.39589232,0.2919143,0.06007862,0.06677841,0.1284882,0.054038938,0.030464642,0.00014533832,0.80569506,0.23008399,0.022830125,0.6567892,0.04047565,0.007345664,0.45756134,0.114287205,0.00134386,0.028891683,0.0031712449,0.45860863,0.030987093,0.017591247,0.019555267,0.6866418,0.023068832,0.011450046,0.17358051,0.062079094,0.021307902,0.047925144,0.025675585,0.42888755,0.0066561233,0.31648472,1.2614499,0.0916685,0.0065935105,0.0008130171,0.03482376,0.33183017,0.004059888,0.04125612,0.06501594,0.0968277,1.3811988,0.018088076,0.35088253,0.044027098,0.16466701,0.00910199,0.00015492285,0.1067059,0.33014846,0.00590164,0.025197059,0.0027816205,0.63527125,0.06339352,0.29853237,0.06365158,0.0006951897,0.31191087,0.021474857,0.00016719398,0.0018980459,0.015907194,0.07482016,0.11595797,0.02217517,0.018593336,0.00054388645,1.6371726,0.44225845,0.27159533,0.00021512678,0.007436275,0.006429929,1.3261113,0.0,0.041445978,0.004830788,0.035940822,0.0071805064,0.16778173,1.5999327,0.0017104085,0.00026935592,0.044328637,0.003031633,0.0016280308,0.015379755,0.007668218,0.0021932758,0.0022318852,0.0022169414,0.012838394,0.0037213494,0.17056838,0.00653176,0.41632932,0.17662095,0.23569831,0.013283288,0.015204647,0.004431029,1.372077,1.8469701,0.0027305288,0.051645074,0.08316625,0.0005731536,0.0023522235,0.0137357535,0.008362627,0.14971006,0.011884721,0.0036369234,0.3586859,0.0034304797,0.03828685,0.3300638,0.0014322791,0.0108514195,0.0015781644,0.06946754,0.0,0.047552828,0.06542385,0.0007646776,0.0008640345,0.22910301,0.1101204,0.084630825,0.13457969,0.0074798935,0.011795832,0.00065100583,0.0031929035,0.0015523082,0.2510775,0.14317186,2.1798952,0.031817243,0.00820076,0.5262787,0.009028846,0.17787659,0.00027942055,0.018731968,0.041882567,0.18942508,0.01987324,0.0040493575,0.0009772975,0.67068887,0.0005731446,0.04688669,0.0071039847,0.45973077,0.07343171,0.011998005,0.6822964,2.10773,0.00097437244,0.16014837,0.2472452,0.0005913995,0.017612753,0.030707683,0.0051630135,2.9574304,0.044381715,0.5012021,0.0010468609,0.029144876,0.19597079,0.0048624435,0.0034811944,0.12656642,0.16263285,0.3225206,0.0094464505,0.23961052,0.0011026076,0.016147489,0.09096808,0.028776342,0.38488758,0.0022971474,0.0014266704,1.6518102,0.3390396,0.0013358749,0.015117612,0.015886737,0.027464822,0.002931512,0.009350791,0.006262457,0.27251634,0.006957598,0.67703235,0.046627015,0.0009888982,0.022624118,0.01755892,0.0709491,0.810284,0.0036712484,0.077668145,0.0017959359,0.059318848
EVT_2,0.0045392667,0.0025897357,0.014577479,0.0061572036,0.026536277,0.038028907,0.09739452,0.005419728,0.041357603,0.3710584,0.038770292,0.0037892489,0.11470817,0.09337594,0.19009894,0.0036426978,0.49290356,1.5927426,0.064032644,1.6166514,0.39286292,0.45232052,0.8457474,0.31876612,0.006530621,0.011581922,0.015671628,0.009092637,0.17496623,0.03775368,0.023054259,0.018421836,0.023257481,0.12409164,0.074036606,0.003738563,0.14765671,0.673719,0.73878753,0.053885072,0.034382705,0.27362368,0.3599571,0.082690895,0.0009188175,1.498391,0.06899282,0.0,0.006990896,0.0011972182,0.0047936966,0.36654752,0.023674756,0.01712054,1.1209291,0.8230467,0.006795668,0.004414508,0.40748355,0.054414596,0.0001629695,0.18018195,0.73344284,0.07414458,0.002393448,0.595751,0.40966853,0.0034835758,0.0014601888,1.320731,0.121133134,0.113615155,1.2124671,0.38584566,0.021068666,0.0019494971,0.027784394,0.16843008,0.116278134,0.004130647,0.23508278,0.0,2.0923855,0.00220825,0.9983715,0.0021200357,0.3015239,0.0067407074,0.14201263,0.23506847,0.072900034,0.021796042,0.0,0.012980224,0.0019533131,0.35531116,0.15391394,0.053722758,0.680777,0.042654198,0.00048699306,0.041271456,0.0353338,0.52501464,0.0013480976,0.0010146176,0.015504218,0.28864157,0.005129097,1.0303406,0.01507632,0.041446403,0.0154732,0.46694964,0.017652769,0.015439002,0.02165341,0.009778481,0.77362293,0.3424528,0.264206,0.06765391,0.08408868,0.13248481,0.053601872,0.05220145,0.00066138065,0.726244,0.27549168,0.024158161,1.27406,0.047471445,0.013657933,0.7643668,0.055763718,0.001199085,0.025418105,0.0041928384,0.28791836,0.07529441,0.026629345,0.02872656,0.37744316,0.031620353,0.03427357,0.18844187,0.11773992,0.018487912,0.0788858,0.049215674,0.3187176,0.030213593,0.4874984,1.0175133,0.055485252,0.01730593,0.0012804804,0.03755655,0.25699216,0.009548672,0.10245721,0.08827258,0.17892687,0.68810135,0.036612447,0.5731162,0.047662243,0.1645037,0.015789349,0.0,0.046900436,0.5814845,0.0062290845,0.048396602,0.0034645484,0.60147387,0.09459559,0.35632825,0.016908456,0.0026733563,0.12135283,0.048149344,0.0015286803,0.002852332,0.021143433,0.12045583,0.05810603,0.022947652,0.030570434,0.00077856553,2.3256319,0.803022,0.36089715,0.0,0.019566637,0.009122569,2.4187155,0.000119806056,0.10563192,0.0077996226,0.03355783,0.0071461736,0.1710491,1.267214,0.005023648,0.0009131153,0.04185062,0.0052084303,0.0029160779,0.024378937,0.02482828,0.00089190854,0.008325683,0.0019707235,0.017559275,0.012760548,0.16834635,0.009856178,0.5496379,0.48345876,0.23895544,0.058075354,0.029431233,0.0034358148,0.7058888,1.5373303,0.0031927885,0.09783841,0.14522304,0.0004476691,0.0031184615,0.018980457,0.013555164,0.28033715,0.022301465,0.008200091,0.24802674,0.0049003456,0.053333577,0.26473716,0.007357328,0.03307197,0.003529179,0.18118094,0.0008690217,0.026554925,0.10956861,0.0007563245,0.0031690293,0.16762923,0.13328539,0.24064128,0.2826612,0.0134944385,0.031839862,0.0024032185,0.007040645,0.005247567,0.6642729,0.1723899,1.9332372,0.046410907,0.014258465,0.23412934,0.022500087,0.11647759,0.00036643524,0.050696768,0.034617707,0.22579917,0.02595806,0.0037755712,0.001753496,0.615118,0.00086532417,0.15303202,0.010789726,0.22134723,0.058875564,0.017961923,0.622109,1.4279207,0.0027716863,0.3067898,0.411016,0.0021211554,0.011651223,0.051140875,0.0039441683,2.0124931,0.057705306,0.5638902,0.002655833,0.036345024,0.2698257,0.016740372,0.010015308,0.23393606,0.28701708,0.78813106,0.01914345,0.3202929,0.0046262657,0.025699211,0.10997395,0.06233838,0.25491834,0.0032345902,0.0014128545,1.1077753,0.38670745,0.002816443,0.02318472,0.035614073,0.035192832,0.003277722,0.0155073255,0.021487284,0.15949368,0.0029695497,0.84898245,0.05150403,0.002292991,0.036560588,0.03981621,0.14357062,0.5812614,0.011030569,0.1285967,0.0022863315,0.1703633
eEVT,0.0,0.0,0.048809193,0.050544742,0.04211424,0.10504496,0.77803344,0.0,0.06349849,0.155254,0.030463103,0.0,0.07168441,0.1967536,0.27181026,0.0,0.07092272,0.0592877,0.07110538,1.0058008,0.08706386,0.7312783,0.2972465,0.26808265,0.0,0.2220955,0.03540215,0.0,0.110941105,0.2652942,0.03012972,0.0,0.024583293,0.0,0.06838178,0.0,0.13360018,1.1644868,0.54954153,0.059747998,0.18835464,1.2301956,0.9278229,0.20492014,0.0,1.768673,0.010035443,0.0,0.02745432,0.0,0.0,0.27717242,0.030923331,0.0,0.69156307,1.50982,0.0,0.010035443,0.121924214,0.017446,0.0,0.4393033,0.8019966,0.07028907,0.0,0.79950947,0.92870766,0.013062594,0.0,0.66801584,0.05358147,0.15292108,0.20018683,0.27916676,0.14110114,0.0,0.043604273,0.23763917,0.021740105,0.0,0.18148804,0.0,1.7852888,0.0,0.25662652,0.0,0.20976754,0.0,0.28960308,0.2406158,0.25960365,0.0,0.0,0.0,0.0,0.276854,0.20462982,0.15284498,0.49061394,0.008723,0.0,0.07647254,0.12247757,0.8070496,0.0,0.0,0.008723,0.25392658,0.0,1.185109,0.032124855,0.026491404,1.2278711,0.80072814,0.05358147,0.0,0.013062594,0.65816885,0.53688055,0.33949667,0.1277253,0.10210806,0.26612616,0.06578984,0.15396036,0.2700711,0.0,0.57535136,0.20100896,0.04399643,3.6664407,0.22129431,0.03553975,1.0374128,0.032124855,0.0,0.0,0.026198646,0.14702423,0.092819266,0.12604637,0.059963677,0.6697787,0.03677891,0.07028907,0.29711556,0.25096333,0.010035443,0.07326304,0.027743978,0.18330483,0.0,1.6449391,0.46181178,0.03617732,0.0,0.0,0.03708188,0.24908535,0.0,0.0,0.07835359,0.26792783,0.57437,0.03617732,0.884502,0.062974885,0.70120114,0.059579175,0.0,0.0,0.3429422,0.0,0.028790778,0.0,0.59320706,0.0879279,0.47064018,0.0,0.0,0.024275815,0.11130456,0.0,0.0,0.0545824,0.07528913,0.0,0.008723,0.046659444,0.0,0.7132579,0.37597704,0.62797415,0.0,0.014172805,0.0,2.7594318,0.0,3.7954612,0.0,0.02745432,0.022606106,0.6967926,0.6122392,0.0,0.0,0.045264892,0.0,0.0,0.15470956,0.031017045,0.0,0.018060902,0.0,0.022317788,0.0,0.22065021,0.0322023,0.6685007,2.1820905,0.09868622,0.16725746,0.050320726,0.036340885,0.3367723,1.0266957,0.0,0.05202189,0.04211902,0.0,0.09554318,0.31664672,0.0,0.6013888,0.58903784,0.09493942,0.17505057,0.0,0.051223278,0.37075204,0.0,0.115943536,0.019020978,0.16125917,0.0,0.03540215,0.49430355,0.0,0.0,0.082861565,0.48506993,0.2562834,0.36008254,0.5363362,1.7509539,0.03540215,0.0,0.0,1.305574,0.2641279,1.4446418,0.008723,0.032124855,0.15132728,0.022606106,0.3264913,0.0,0.07566173,0.13665845,0.27893272,0.04971255,0.0,0.0,1.1115043,0.0,0.07603557,0.032605138,0.018060902,0.13277198,0.0,0.74635017,1.1828331,0.011312195,0.7138991,0.48993248,0.0,0.0,0.087439366,0.0,0.56944513,0.08177601,0.4046416,0.049574953,0.03396099,0.5543557,0.0,0.03552057,0.3792843,0.6379075,1.1269346,0.0,0.61809194,0.0,0.19080327,0.36714095,0.0,0.05290525,0.0,0.0,0.38599116,0.08400337,0.034749318,0.09218431,0.0,0.0,0.08713485,0.051899485,0.0,0.07411637,0.0,1.9124748,0.0,0.0,0.52067834,0.013062594,0.1752315,0.03552057,0.0,0.29235157,0.0,0.9268118
iEVT,0.0072068754,0.00390825,0.012188632,0.010905654,0.022067504,0.07182988,0.356003,0.0066371793,0.117696896,0.5402726,0.04111681,0.007822761,0.11474826,0.15163024,0.17855981,0.0055232155,1.0002198,0.94365716,0.061242096,1.7291036,0.3856124,0.6550566,0.7148415,0.4143518,0.0015598052,0.020617897,0.015158073,0.007406511,0.19413786,0.058351144,0.020804167,0.038558073,0.020600794,0.09626769,0.11616909,0.004794294,0.154465,1.4833201,0.5802215,0.0502331,0.02885308,0.5912476,1.0096706,0.187246,0.0014892973,1.8148961,0.06283698,0.0001376192,0.0039922,0.001650545,0.009587733,0.38873056,0.020751331,0.022015944,1.0736336,0.9507021,0.009747325,0.011289398,0.20203723,0.021805597,0.00034746536,0.10211341,0.76173466,0.06941982,0.0010233213,0.6286001,0.9991681,0.0044271774,0.0028899668,1.1788963,0.15162322,0.14052096,1.1949384,0.48350775,0.037148263,0.0052556302,0.02626832,0.1927963,0.1506842,0.0054711346,0.49085832,0.0007164945,2.1544578,0.0045639756,1.0878452,0.0061830743,0.36275637,0.012738401,0.029836122,0.2639464,0.07158349,0.018297486,0.0,0.015702963,0.0020883232,0.45669678,0.0355945,0.0499818,0.57556885,0.029183546,0.000111515525,0.21979648,0.030976593,0.5482871,0.0014866329,0.0018319638,0.017068027,0.2966183,0.009830409,1.6448212,0.008513304,0.034360826,0.02650653,0.84085244,0.01635186,0.015468969,0.021210747,0.015536693,0.74596334,0.3453668,0.14582494,0.10678461,0.098389685,0.18887134,0.14038694,0.040003873,0.002050565,0.72344893,0.18567581,0.017162519,1.860835,0.053473957,0.014682139,1.2051387,0.025925014,0.004844591,0.019961925,0.004312727,0.14086375,0.11388537,0.031297088,0.02198677,0.18557967,0.0735601,0.02688802,0.2460112,0.19225511,0.0066196495,0.09517373,0.073896356,0.36319932,0.026327878,0.18164034,0.97953916,0.11379571,0.020187208,0.0012167259,0.036673162,0.15531622,0.010219053,0.39913493,0.16045827,0.4115361,0.26116335,0.031198869,0.6571153,0.031217642,0.31518602,0.018147148,0.0005431125,0.025732348,1.3909664,0.0038109282,0.028691567,0.003156727,0.7401723,0.18573433,0.05098753,0.0015560157,0.00256922,0.07418886,0.06280024,0.0007591214,0.006705781,0.014415055,0.15253636,0.027486384,0.02984808,0.042358357,0.0020367103,3.336825,1.2629564,0.35212702,0.00054202374,0.018287143,0.015518369,3.0503073,0.00059165776,0.095018364,0.011425584,0.012548574,0.013108873,0.3865832,1.2971497,0.0070009287,0.0017121984,0.050111633,0.0080968235,0.004341144,0.041173708,0.038938764,0.006219973,0.008782433,0.00064125936,0.009953945,0.010325362,0.21500185,0.021378709,0.5422315,0.8727359,0.39440414,0.07736518,0.028614087,0.0013472071,0.73515445,1.4309045,0.0037978026,0.22332034,0.14042924,0.0014048844,0.009611368,0.023687124,0.014015806,0.44037437,0.04329483,0.020339988,0.29677424,0.0041854144,0.105542906,0.32291558,0.006905267,0.030300165,0.004796029,0.2820756,0.0,0.023797465,0.15736634,0.0022415072,0.0017497048,0.14626706,0.26940575,0.29545847,0.27667472,0.019837467,0.057216257,0.004142746,0.006604924,0.0030053619,0.8891329,0.2004742,1.6096563,0.1660697,0.020797122,0.18597503,0.022232393,0.1318175,0.0020216797,0.075173,0.021359395,0.41344726,0.027692191,0.0047683334,0.0031506862,0.7471613,0.00082184625,0.1374575,0.07153008,0.22536129,0.059455432,0.018556973,0.43001053,1.1166894,0.0032870132,0.65841275,0.49783853,0.0049557537,0.008080315,0.05827412,0.006701615,1.7300795,0.043934606,0.32447538,0.0058890856,0.029635109,0.24968193,0.011268776,0.009317841,0.17066754,0.26121598,1.1896284,0.023523869,0.2878406,0.0050967503,0.033517264,0.09558418,0.09645979,0.18479413,0.0031889023,0.0023731883,0.8474727,0.46062768,0.0050955834,0.033506796,0.027315151,0.08355653,0.0026087067,0.025725318,0.019488608,0.16457443,0.0014121385,0.97882485,0.08298558,0.001923311,0.05351529,0.036015376,0.12509376,0.83788764,0.010809874,0.2591445,0.0013122828,0.6209483
GC,0.0,0.0,0.0,0.0,0.057874385,0.063885026,0.6844423,0.0,0.09218236,0.6809145,0.077555686,0.0,0.19080372,0.06891883,0.14920454,0.0,0.8582868,0.823921,0.24672505,2.3733213,0.0808922,0.75876516,0.58018786,0.43114662,0.0,0.0,0.11225504,0.0,0.14991257,0.106943056,0.23261221,0.07128358,0.0,0.0,0.1903182,0.0,0.45240858,1.6116371,0.20653829,0.0,0.07302213,0.5437926,1.5762502,0.17980132,0.0,2.0542848,0.0,0.0,0.0,0.0,0.0,0.46969384,0.0,0.0,1.4567654,1.0963033,0.0,0.0,0.37624216,0.0,0.0,0.47040588,1.819784,0.11319105,0.0,0.6594943,0.83546174,0.0,0.0,1.4058427,0.0,0.13568354,0.8197981,0.1451021,0.0,0.0,0.16757113,0.07235688,0.063885026,0.0,0.063885026,0.0,2.998686,0.0,0.97038007,0.0,0.3557279,0.0,0.0,0.24683845,0.0,0.0,0.0,0.0,0.0,0.3827423,0.0,0.0,0.59688336,0.2112228,0.0,0.06891883,0.0,0.57576925,0.0,0.0,0.0,0.3454279,0.0,1.7740508,0.0,0.099162586,0.0,0.71784914,0.0,0.0,0.11352691,0.0,1.2285908,0.6252134,0.21242589,0.0,0.10221833,0.09047237,0.13171376,0.0,0.0,0.7581709,0.45256102,0.036520947,2.4312243,0.13540596,0.0,1.4423361,0.0,0.0,0.0,0.0,0.21574523,0.16584559,0.12606172,0.0,0.19440068,0.07407559,0.04864013,0.4910837,0.1286677,0.0,0.063885026,0.0,0.42409846,0.0,0.29955313,0.43281248,0.2182023,0.0,0.0,0.04864013,0.15410316,0.0,0.4378809,0.04864013,0.29676288,0.063614905,0.0,0.59371006,0.0,0.098322675,0.0,0.0,0.0,1.7742022,0.0,0.119666636,0.0,0.97719556,0.45253634,0.04864013,0.0,0.0,0.0,0.20897408,0.0,0.0,0.0,0.15923665,0.0,0.0,0.27963027,0.0,3.71469,0.99259996,0.15325995,0.0,0.0,0.0,3.3364286,0.0,0.08477047,0.12606172,0.0,0.0,0.3585848,0.8601096,0.036520947,0.0,0.14217444,0.036520947,0.0,0.036520947,0.0,0.0,0.0,0.0,0.0,0.0,0.37466455,0.0,0.58478534,0.8024502,0.38540965,0.04906867,0.0,0.0,0.5634551,1.8129419,0.0,0.24280305,0.4141641,0.0,0.0,0.04906867,0.0,0.44768664,0.036520947,0.0,0.22056703,0.0,0.14643247,0.49073023,0.0,0.153114,0.0,0.11352691,0.0,0.05395142,0.17819901,0.0,0.0,0.15191871,0.2787869,0.20643246,0.26258326,0.0,0.036520947,0.0,0.085589625,0.0,1.7237211,0.36165413,1.0247102,0.19380467,0.0,0.121759415,0.0,0.04864013,0.0,0.16402088,0.0,0.62564296,0.071026504,0.0,0.0,1.0500472,0.0,0.13023126,0.0,0.06412238,0.0,0.12606172,0.467681,1.410579,0.0,0.8973647,0.63823396,0.0,0.0,0.29749417,0.0,1.5437918,0.1376905,0.17044617,0.0,0.0,0.21466696,0.0,0.0,0.12842466,0.36186358,1.3655527,0.0,0.3126712,0.0,0.073480226,0.0,0.0,0.0,0.0,0.0,1.0305023,0.22948827,0.0,0.099162586,0.0,0.0,0.0,0.103020094,0.0,0.04864013,0.0,1.15117,0.0,0.0,0.15703698,0.0,0.43463376,0.89489096,0.0,0.14739135,0.0,0.5497687
